Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abstruse.place,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxvi.place,available,52,1%,6,Mathematics,,,
xciii.place,available,52,1%,5,Mathematics,,,
ninetytwo.place,available,52,4%,10,Mathematics,,,
uphill.place,available,52,7%,6,"Sports,Transportation,Travel",,,
xcviii.place,available,52,1%,6,Mathematics,,,
ablated.place,available,52,1%,7,Science,,,
lxxiv.place,available,52,1%,5,Mathematics,,,
lxviii.place,available,52,2%,6,Mathematics,,,
lxii.place,available,52,2%,4,Mathematics,,,
sixtysix.place,available,52,5%,9,Mathematics,,,
lxxv.place,available,52,2%,4,Mathematics,,,
xcv.place,available,52,7%,3,Mathematics,,,
odious.place,available,52,2%,6,"Entertainment,Humanities",,,
decumbent.place,available,52,1%,9,"Healthcare,Medicine,Science",,,
abominable.place,available,52,2%,10,"Entertainment,Humanities",,,
lxvi.place,available,52,3%,4,Mathematics,,,
detestable.place,available,52,1%,10,Humanities,,,
abusive.place,available,52,3%,7,"Healthcare,Law",,,
lxvii.place,available,52,1%,5,Mathematics,,,
littlejoe.place,available,52,2%,10,"Entertainment,Media",,,
lxxxiv.place,available,52,1%,6,Mathematics,,,
lxxi.place,available,52,2%,4,Mathematics,,,
ninetyone.place,available,52,5%,10,Mathematics,,,
lxxii.place,available,52,1%,5,Mathematics,,,
ixl.place,available,52,9%,3,Mathematics,,,
repulsive.place,available,52,1%,9,Humanities,,,
lxv.place,available,52,5%,3,Mathematics,,,
lxxxvii.place,available,52,1%,7,Mathematics,,,
tierce.place,available,52,3%,6,General,,,
adenoidal.place,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxiii.place,available,52,2%,5,Mathematics,,,
lxxxii.place,available,52,1%,6,Mathematics,,,
sixtyfour.place,available,52,4%,10,Mathematics,,,
lxxvi.place,available,52,1%,5,Mathematics,,,
abysmal.place,available,52,4%,7,"Arts,Entertainment,Media",,,
lxi.place,available,52,5%,3,Mathematics,,,
sixtytwo.place,available,52,3%,9,Mathematics,,,
chagrined.place,available,52,1%,9,Humanities,,,
xcvi.place,available,52,2%,4,Mathematics,,,
lxiv.place,available,52,3%,4,Mathematics,,,
xciv.place,available,52,2%,4,Mathematics,,,
eightytwo.place,available,52,4%,10,Mathematics,,,
xcii.place,available,52,2%,4,Mathematics,,,
spinous.place,available,50,1%,7,"Agriculture,Science",,,
aculeated.place,available,50,0%,9,"Engineering,Medicine,Science",,,
aborticide.place,available,50,0%,10,Medicine,,,
acellular.place,available,50,1%,9,Science,,,
adhominem.place,available,50,2%,10,"Humanities,Law,Politics",,,
broached.place,available,50,0%,8,Food and Beverage,,,
abranchial.place,available,50,0%,10,Science,,,
abducting.place,available,50,0%,9,Medicine,,,
triplet.place,available,50,8%,7,Science,,,
acetose.place,available,50,1%,7,Science,,,
acapnotic.place,available,50,0%,9,"Healthcare,Medicine,Science",,,
acquitted.place,available,50,1%,9,Law,,,
vinegary.place,available,50,1%,8,Food and Beverage,,,
abomasal.place,available,50,0%,8,Agriculture,,,
acerb.place,available,50,2%,5,Science,,,
quint.place,available,50,13%,5,"Arts,Entertainment",,,
trine.place,available,50,11%,5,"General,Religion",,,
acetous.place,available,50,1%,7,Science,,,
needlelike.place,available,50,0%,10,"Engineering,Medicine,Science",,,
abactinal.place,available,50,0%,9,Science,,,
acapnic.place,available,50,0%,7,"Healthcare,Medicine,Science",,,
cinque.place,available,50,7%,6,Mathematics,,,
acerbic.place,available,50,2%,7,"Arts,Humanities,Media",,,
scummy.place,available,50,1%,6,Humanities,,,
abdicable.place,available,50,0%,9,Law,,,
acaudal.place,available,50,1%,7,"Agriculture,Science",,,
ogdoad.place,available,50,1%,6,Mathematics,,,
gillless.place,available,50,0%,9,Science,,,
lxx.place,available,50,5%,3,Mathematics,,,
abbatial.place,available,50,0%,8,Religion,,,
adactylous.place,available,50,0%,10,Science,,,
acerose.place,available,50,1%,7,Science,,,
execrable.place,available,48,0%,9,"Entertainment,Humanities",,,
apriori.place,available,48,13%,8,Mathematics,,,
ilxx.place,available,48,1%,4,Mathematics,,,
lxxxviii.place,available,48,1%,8,Mathematics,,,
abyssal.place,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.place,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.place,available,48,5%,10,Law,,,
ilxxx.place,available,48,1%,5,Mathematics,,,
achromic.place,available,46,2%,8,Science,,,
cotyloid.place,available,46,1%,8,Science,,,
acapnial.place,available,46,0%,8,"Healthcare,Medicine,Science",,,
acetonic.place,available,46,1%,8,Science,,,
acanthotic.place,available,46,0%,10,"Agriculture,Science",,,
acheronian.place,available,46,1%,10,Humanities,,,
acetylenic.place,available,46,1%,10,Science,,,
acicular.place,available,46,2%,8,Science,,,
achenial.place,available,46,1%,8,Science,,,
stripling.place,available,46,2%,9,"Education,Entertainment,Healthcare",,,
quaternary.place,available,46,3%,10,Mathematics,,,
acaudate.place,available,46,1%,8,"Agriculture,Science",,,
acarpous.place,available,46,0%,8,"Agriculture,Science",,,
acanthoid.place,available,46,1%,9,"Agriculture,Science",,,
acanthous.place,available,46,0%,9,"Agriculture,Science",,,
acarpelous.place,available,46,0%,10,"Agriculture,Science",,,
achromous.place,available,46,1%,9,Science,,,
acephalous.place,available,46,1%,10,Science,,,
acetylic.place,available,46,1%,8,Science,,,
theabsurd.place,available,46,1%,10,"Arts,Entertainment,Media",,,
stemless.place,available,46,2%,8,"Agriculture,Science",,,
vinegarish.place,available,46,1%,10,Food and Beverage,,,
acetabular.place,available,46,1%,10,Science,,,
acherontic.place,available,44,1%,10,Humanities,,,
accusatory.place,available,44,1%,10,Law,,,
cotyloidal.place,available,44,1%,10,Science,,,
abscessed.place,available,41,0%,9,Healthcare,,,
phoebe.place,available,41,14%,6,Science,,,
accurst.place,available,40,1%,7,Religion,,,
scurrilous.place,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.place,available,40,1%,8,Law,,,
